"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","frequencia","distribucion","distribucion_2","Habito1","Hab1_freq","Habito2","Hab2_freq","status_global"
"3749",114792373,"2022-04-30","elias2633","principiante",82,-33.867924,-53.521132,"Rocha","Magnoliopsida","Asteraceae","Xanthium strumarium",20,6,"Media","Hierba",2782,"Anual",766,"NE"
"3750",114792785,"2022-04-30","elias2633","principiante",82,-33.9697919722,-53.6481259722,"Rocha","Magnoliopsida","Solanaceae","Solanum glaucophyllum",19,6,"Media","Arbusto",912,"Perenne",3810,"NE"
"3751",114794208,"2022-04-30","elias2633","principiante",82,-33.9698649722,-53.6479319722,"Rocha","Magnoliopsida","Asteraceae","Solidago chilensis",42,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3752",114848933,"2022-05-02","elias2633","principiante",82,-34.0148289722,-53.5582009722,"Rocha","Magnoliopsida","Asteraceae","Trixis praestans",18,9,"Media","Arbusto",912,"Perenne",3810,"NE"
"3753",114850592,"2022-05-02","elias2633","principiante",82,-34.0149609722,-53.5583329722,"Rocha","Magnoliopsida","Cactaceae","Opuntia arechavaletae",39,2,"Baja","Arbusto",912,"Perenne",3810,"LC"
"3754",114851289,"2022-05-02","elias2633","principiante",82,-34.023597,-53.543677,"Rocha","Magnoliopsida","Asteraceae","Senecio platensis",15,3,"Baja","Subarbusto",509,"Perenne",3810,"NE"
"3755",114903274,"2022-04-28","patriciabidondo","intermedio",52,-34.88879775,-55.2268218889,"Maldonado","Magnoliopsida","Solanaceae","Jaborosa runcinata",21,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3756",115137537,"2022-05-03","mirgom","intermedio",96,-34.3421283333,-54.3847783333,"Rocha","Magnoliopsida","Asteraceae","Adenostemma brasilianum",1,8,"Media","Hierba",2782,"Anual",766,"NE"
"3757",115151013,"2022-04-29","luciano_patron","intermedio",136,-34.2145910854,-55.7444636151,"Florida","Magnoliopsida","Asteraceae","Criscia stricta",17,15,"Media","Hierba",2782,"Perenne",3810,"NE"
"3758",115200265,"2022-05-03","gmmv80","experimentado",10,-30.9356250309,-55.6136306282,"Rivera","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3759",115230234,"2021-05-08","martzz","intermedio",17,-34.5282649722,-54.058503,"Rocha","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",25,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"3760",115234482,"2022-05-03","gmmv80","experimentado",10,-30.93578729,-55.6169986457,"Rivera","Magnoliopsida","Solanaceae","Solanum malmeanum",1,5,"Baja","Hierba",2782,"Perenne",3810,"LC"
"3761",115329730,"2021-12-23","luciano_patron","intermedio",136,-34.2141330633,-55.7427506894,"Florida","Magnoliopsida","Fabaceae","Bauhinia forficata",17,4,"Baja","Arbol",314,"Perenne",3810,"LC"
"3762",115336600,"2021-11-18","luciano_patron","intermedio",136,-34.2143130009,-55.744006969,"Florida","Magnoliopsida","Fabaceae","Galactia marginalis",20,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3763",115373002,"2021-08-11","martzz","intermedio",17,-34.378061,-54.4161659722,"Rocha","Magnoliopsida","Fabaceae","Mimosa ramulosa",15,9,"Media","Arbusto",912,"Perenne",3810,"NE"
"3764",115376850,"2022-05-03","gmmv80","experimentado",10,-30.9330115545,-55.6177075851,"Rivera","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",46,12,"Media","Arbusto",912,"Perenne",3810,"NE"
"3765",115377414,"2022-05-04","martzz","intermedio",17,-34.4790984997,-54.3359251997,"Rocha","Magnoliopsida","Solanaceae","Solanum betaceum",2,0,"NE","Arbol",314,"Perenne",3810,"DD"
"3766",115400002,"2022-05-04","martinserrano","experimentado",6,-34.8112,-55.2564783333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis jocheniana",7,0,"NE","Arbusto",912,"Perenne",3810,"NE"
"3767",115425875,"2022-05-04","martzz","intermedio",17,-34.6345856,-54.1591285,"Rocha","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3768",115426930,"2022-05-04","martzz","intermedio",17,-34.6346922,-54.1550196,"Rocha","Magnoliopsida","Asteraceae","Noticastrum diffusum",24,11,"Media","Hierba",2782,"Perenne",3810,"NE"
"3769",115449468,"2022-05-04","santiagomailhos","experimentado",1,-34.8933833333,-56.05825,"Montevideo","Magnoliopsida","Asteraceae","Baccharis spicata",34,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"3770",115456466,"2022-05-04","martinserrano","experimentado",6,-34.8136783333,-55.2570133333,"Maldonado","Magnoliopsida","Asteraceae","Baccharis cultrata",1,5,"Baja","Arbusto",912,"Perenne",3810,"NE"
"3771",115459638,"2022-05-04","martinserrano","experimentado",6,-34.813045,-55.257245,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",14,6,"Media","Arbusto",912,"Perenne",3810,"NE"
"3772",115459682,"2022-05-04","martinserrano","experimentado",6,-34.8130716667,-55.2572033333,"Maldonado","Magnoliopsida","Asteraceae","Senecio ostenii",9,1,"Baja","Subarbusto",509,"Perenne",3810,"NE"
"3773",115553224,"2022-05-05","catheryn","principiante",206,-34.6441303614,-56.0630090033,"Canelones","Magnoliopsida","Asteraceae","Ambrosia tenuifolia",14,10,"Media","Hierba",2782,"Perenne",3810,"NE"
"3774",115561963,"2022-05-05","luciabauer","intermedio",140,-34.108994015,-57.6133948259,"Colonia","Magnoliopsida","Asteraceae","Chromolaena hirsuta",52,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3775",115597481,"2022-05-05","martzz","intermedio",17,-34.6646459722,-54.1517809722,"Rocha","Magnoliopsida","Asteraceae","Sonchus oleraceus",36,8,"Media","Hierba",2782,"Anual",766,"NE"
"3776",115639176,"2022-05-05","elena_26","intermedio",16,-34.8151551355,-55.2509995177,"Maldonado","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3777",115670492,"2022-05-05","elena_26","intermedio",16,-34.8124923611,-55.2505340556,"Maldonado","Magnoliopsida","Asteraceae","Baccharis patens",14,6,"Media","Arbusto",912,"Perenne",3810,"NE"
"3778",115670775,"2022-05-05","elena_26","intermedio",16,-34.8125991667,-55.2507095278,"Maldonado","Magnoliopsida","Asteraceae","Baccharis aliena",23,12,"Media","Arbusto",912,"Perenne",3810,"NE"
"3779",115725519,"2022-05-06","juan1749","principiante",510,-31.6595933333,-55.9688183333,"Tacuarembó","Magnoliopsida","Solanaceae","Solanum viarum",22,4,"Baja","Arbusto",912,"Perenne",3810,"LC"
"3780",115728414,"2022-05-06","florencia90","principiante",245,-31.65649486,-55.96734954,"Tacuarembó","Magnoliopsida","Solanaceae","Solanum viarum",22,4,"Baja","Arbusto",912,"Perenne",3810,"LC"
"3781",115762475,"2022-05-06","mirgom","intermedio",96,-34.34217,-54.3844416667,"Rocha","Magnoliopsida","Solanaceae","Solanum viarum",22,4,"Baja","Arbusto",912,"Perenne",3810,"LC"
"3782",115770959,"2022-05-06","martinruiz93","intermedio",115,-34.7334039237,-56.2190442905,"Canelones","Magnoliopsida","Solanaceae","Datura ferox",11,5,"Baja","Hierba",2782,"Anual",766,"NE"
"3783",115777479,"2022-05-06","carabio_mag","intermedio",28,-32.2598048,-58.0340258,"Paysandú","Magnoliopsida","Asteraceae","Calyptocarpus brasiliensis",7,0,"NE","NE",53,"NE",56,"NE"
"3784",115778071,"2022-05-06","carabio_mag","intermedio",28,-32.2598048,-58.0340258,"Paysandú","Magnoliopsida","Cactaceae","Opuntia rioplatense",9,4,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3785",115784564,"2021-09-10","martzz","intermedio",17,-32.9831969722,-54.544615,"Treinta y Tres","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",46,12,"Media","Arbusto",912,"Perenne",3810,"NE"
"3786",115788499,"2021-09-11","martzz","intermedio",17,-32.881213,-54.446845,"Treinta y Tres","Magnoliopsida","Asteraceae","Grazielia serrata",5,6,"Media","Arbusto",912,"Perenne",3810,"NE"
"3787",115793091,"2021-09-11","martzz","intermedio",17,-32.8528855598,-54.4947559053,"Treinta y Tres","Magnoliopsida","Cactaceae","Parodia scopa",60,5,"Baja","Hierba",2782,"Perenne",3810,"VU"
"3788",115793098,"2021-09-11","martzz","intermedio",17,-32.9430009152,-54.5116157457,"Treinta y Tres","Magnoliopsida","Cactaceae","Gymnocalycium hyptiacanthum",3,9,"Media","Hierba",2782,"Perenne",3810,"LC"
"3789",115796872,"2022-05-06","luisvescia","intermedio",3,-32.372201562,-54.1847630963,"Cerro Largo","Magnoliopsida","Asteraceae","Eclipta megapotamica",2,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"3790",115831894,"2021-09-12","luciano_patron","intermedio",136,-34.2147493964,-55.7462033629,"Florida","Magnoliopsida","Cactaceae","Frailea pygmaea",25,6,"Media","Hierba",2782,"Perenne",3810,"LC"
"3791",115885815,"2021-10-07","martzz","intermedio",17,-34.3012129722,-54.5687479722,"Maldonado","Magnoliopsida","Fabaceae","Mimosa dutrae",9,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3792",115886692,"2021-10-20","martzz","intermedio",17,-34.6345439722,-54.1579309722,"Rocha","Magnoliopsida","Fabaceae","Lupinus multiflorus",28,10,"Media","Hierba",2782,"Perenne",3810,"NE"
"3793",115918679,"2022-05-07","elizabeth1741","intermedio",100,-34.8499107222,-55.1253013611,"Maldonado","Magnoliopsida","Asteraceae","Cotula australis",5,7,"Media","Hierba",2782,"Anual",766,"NE"
"3794",115919499,"2022-05-07","elizabeth1741","intermedio",100,-34.8498801944,-55.1253204167,"Maldonado","Magnoliopsida","Asteraceae","Sonchus oleraceus",36,8,"Media","Hierba",2782,"Anual",766,"NE"
"3795",115922449,"2022-05-06","elena_26","intermedio",16,-34.8470855641,-55.1189335808,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",32,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"3796",115923255,"2022-03-23","claudiagilgimenez02","intermedio",37,-34.7505645999,-56.4273329079,"San José","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",39,16,"Media","Hierba",2782,"Perenne",3810,"NE"
"3797",115927104,"2022-04-21","claudiagilgimenez02","intermedio",37,-34.7493442291,-56.4264256507,"San José","Magnoliopsida","Asteraceae","Taraxacum officinale",27,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3798",115928178,"2020-10-05","rcoma1084","principiante",373,-33.1200233333,-58.3198633333,"Río Negro","Magnoliopsida","Fabaceae","Gleditsia triacanthos",33,4,"Baja","Arbol",314,"Perenne",3810,"LC"
"3799",115931115,"2022-03-23","claudiagilgimenez02","intermedio",37,-34.7500706687,-56.426281482,"San José","Magnoliopsida","Asteraceae","Baccharis coridifolia",25,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"3800",115934929,"2022-03-23","claudiagilgimenez02","intermedio",37,-34.7499398164,-56.4266224578,"San José","Magnoliopsida","Asteraceae","Chromolaena hirsuta",52,12,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3801",115946575,"2022-05-07","claudiagilgimenez02","intermedio",37,-34.3297133333,-56.7182866667,"San José","Magnoliopsida","Fabaceae","Gleditsia triacanthos",33,4,"Baja","Arbol",314,"Perenne",3810,"LC"
"3802",115947399,"2022-05-07","aleduarte","intermedio",43,-34.3302456709,-56.7183608003,"San José","Magnoliopsida","Asteraceae","Arctium minus",9,4,"Baja","Hierba",2782,"Bianual",14,"NE"
"3803",115947683,"2022-05-07","diegobarboza","intermedio",113,-34.3299497897,-56.7180887237,"San José","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",79,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3804",115948124,"2022-05-07","diegobarboza","intermedio",113,-34.3350852,-56.7283953,"San José","Magnoliopsida","Asteraceae","Sonchus oleraceus",36,8,"Media","Hierba",2782,"Anual",766,"NE"
"3805",115949180,"2022-05-07","emilihano","intermedio",111,-34.33003907,-56.71815809,"San José","Magnoliopsida","Asteraceae","Sonchus oleraceus",36,8,"Media","Hierba",2782,"Anual",766,"NE"
"3806",115949718,"2022-05-07","emilihano","intermedio",111,-34.33003839,-56.71821949,"San José","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",79,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3807",115950355,"2022-05-07","diegobarboza","intermedio",113,-34.3301738647,-56.7179767415,"San José","Magnoliopsida","Asteraceae","Cichorium intybus",49,4,"Baja","Hierba",2782,"Anual",766,"NE"
"3808",115951253,"2022-05-07","emilihano","intermedio",111,-34.32997271,-56.71818824,"San José","Magnoliopsida","Fabaceae","Gleditsia triacanthos",33,4,"Baja","Arbol",314,"Perenne",3810,"LC"
"3809",115958110,"2022-05-07","flo_grattarola","experimentado",8,-34.3299966667,-56.7182666667,"San José","Magnoliopsida","Fabaceae","Gleditsia triacanthos",33,4,"Baja","Arbol",314,"Perenne",3810,"LC"
"3810",115970127,"2022-05-07","oscar543","intermedio",25,-32.5952720556,-57.8603133889,"Río Negro","Magnoliopsida","Fabaceae","Erythrostemon gilliesii",2,4,"Baja","Arbusto",912,"Perenne",3810,"NE"
"3811",115985471,"2022-05-07","martinserrano","experimentado",6,-34.9141616596,-55.0462305,"Maldonado","Magnoliopsida","Asteraceae","Porophyllum linifolium",11,8,"Media","Hierba",2782,"Perenne",3810,"NE"
"3812",115993366,"2022-05-07","paulabaqueanos","intermedio",38,-32.60014812,-57.86262248,"Río Negro","Magnoliopsida","Fabaceae","Geoffroea decorticans",15,5,"Baja","Arbol",314,"Perenne",3810,"LC"
"3813",115993461,"2022-05-07","paulabaqueanos","intermedio",38,-32.60053512,-57.86241525,"Río Negro","Magnoliopsida","Cactaceae","Echinopsis oxygona",20,2,"Baja","Hierba",2782,"Perenne",3810,"LC"
"3814",115993723,"2022-05-07","paulabaqueanos","intermedio",38,-32.59882792,-57.86225707,"Río Negro","Magnoliopsida","Asteraceae","Baccharis punctulata",21,12,"Media","Arbusto",912,"Perenne",3810,"LC"
"3815",116005056,"2022-05-07","flo_grattarola","experimentado",8,-34.3301233333,-56.7181016667,"San José","Magnoliopsida","Fabaceae","Gleditsia triacanthos",33,4,"Baja","Arbol",314,"Perenne",3810,"LC"
"3816",116005084,"2022-05-07","flo_grattarola","experimentado",8,-34.32999,-56.71695,"San José","Magnoliopsida","Asteraceae","Austroeupatorium inulifolium",25,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"3817",116005087,"2022-05-07","flo_grattarola","experimentado",8,-34.3297478172,-56.7171757624,"San José","Magnoliopsida","Asteraceae","Chaptalia arechavaletae",17,13,"Media","Hierba",2782,"Perenne",3810,"NE"
"3818",116005089,"2022-05-07","flo_grattarola","experimentado",8,-34.32999,-56.71695,"San José","Magnoliopsida","Asteraceae","Bidens pilosa",27,6,"Media","Hierba",2782,"Anual",766,"NE"
"3819",116005097,"2022-05-07","flo_grattarola","experimentado",8,-34.3298162165,-56.7182368423,"San José","Magnoliopsida","Asteraceae","Gymnocoronis spilanthoides",8,13,"Media","Hierba",2782,"Perenne",3810,"NE"
"3820",116005102,"2022-05-07","flo_grattarola","experimentado",8,-34.33001,-56.7182533333,"San José","Magnoliopsida","Asteraceae","Sonchus oleraceus",36,8,"Media","Hierba",2782,"Anual",766,"NE"
"3821",116005103,"2022-05-07","flo_grattarola","experimentado",8,-34.3297921168,-56.7172706851,"San José","Magnoliopsida","Asteraceae","Carduus acanthoides",13,6,"Media","Hierba",2782,"Anual",766,"NE"
"3822",116005105,"2022-05-07","flo_grattarola","experimentado",8,-34.3299333333,-56.7180983333,"San José","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",79,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3823",116005138,"2022-05-07","flo_grattarola","experimentado",8,-34.3299866667,-56.7172083333,"San José","Magnoliopsida","Solanaceae","Solanum mauritianum",40,6,"Media","Arbusto",912,"Perenne",3810,"NE"
"3824",116018106,"2022-03-23","claudiagilgimenez02","intermedio",37,-34.7496673674,-56.426724717,"San José","Magnoliopsida","Asteraceae","Senecio madagascariensis",80,5,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3825",116084950,"2022-05-07","vickamorixe","intermedio",131,-34.5941991,-55.3329994615,"Lavalleja","Magnoliopsida","Asteraceae","Senecio selloi",57,7,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3826",116106291,"2022-05-08","vickamorixe","intermedio",131,-34.5947457044,-55.3332757756,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis dracunculifolia",46,12,"Media","Arbusto",912,"Perenne",3810,"NE"
"3827",116107192,"2022-05-08","paulabaqueanos","intermedio",38,-32.63861803,-58.14737243,"Río Negro","Magnoliopsida","Solanaceae","Petunia integrifolia",18,2,"Baja","Hierba",2782,"Anual",766,"NE"
"3828",116107631,"2022-05-08","paulabaqueanos","intermedio",38,-32.63944997,-58.14681955,"Río Negro","Magnoliopsida","Fabaceae","Senegalia bonariensis",23,13,"Media","Arbusto",912,"Perenne",3810,"NE"
"3829",116107974,"2022-05-08","paulabaqueanos","intermedio",38,-32.63963909,-58.14676387,"Río Negro","Magnoliopsida","Asteraceae","Elephantopus mollis",8,3,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3830",116127695,"2022-05-08","elias2633","principiante",82,-34.674078,-54.356555,"Rocha","Magnoliopsida","Solanaceae","Solanum sisymbriifolium",79,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3831",116138491,"2021-11-06","claudiagilgimenez02","intermedio",37,-34.7808752481,-56.3707661256,"San José","Magnoliopsida","Asteraceae","Senecio brasiliensis",36,6,"Media","Hierba",2782,"Perenne",3810,"NE"
"3832",116141378,"2022-05-08","mirgom","intermedio",96,-34.358704241,-54.4149288839,"Rocha","Magnoliopsida","Asteraceae","Stenachaenium riedelii",5,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3833",116142750,"2022-05-07","elena_26","intermedio",16,-34.83792875,-55.3078765833,"Maldonado","Magnoliopsida","Asteraceae","Achyrocline saturejoides",23,13,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3834",116145363,"2021-11-06","claudiagilgimenez02","intermedio",37,-34.7781867125,-56.3789029419,"San José","Magnoliopsida","Fabaceae","Vachellia caven",65,14,"Media","Arbusto",912,"Perenne",3810,"LC"
"3835",116148562,"2022-05-07","elena_26","intermedio",16,-34.8461646944,-55.30156325,"Maldonado","Magnoliopsida","Asteraceae","Acanthostyles buniifolius",32,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"3836",116149261,"2022-05-07","elena_26","intermedio",16,-34.8458366389,-55.3018340833,"Maldonado","Magnoliopsida","Cactaceae","Opuntia elata",9,4,"Baja","Hierba",2782,"Perenne",3810,"LC"
"3837",116159129,"2022-05-08","karinaviera","intermedio",79,-34.3608333333,-56.7241666667,"San José","Magnoliopsida","Asteraceae","Senecio madagascariensis",80,5,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3838",116167998,"2021-12-04","martzz","intermedio",17,-34.7762919722,-55.228906,"Maldonado","Magnoliopsida","Asteraceae","Cynara cardunculus",14,5,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3839",116168005,"2021-12-04","martzz","intermedio",17,-34.77642,-55.228838,"Maldonado","Magnoliopsida","Fabaceae","Parkinsonia aculeata",18,10,"Media","Arbusto",912,"Perenne",3810,"LC"
"3840",116168506,"2021-12-04","martzz","intermedio",17,-34.7763619722,-55.228825,"Maldonado","Magnoliopsida","Asteraceae","Cichorium intybus",49,4,"Baja","Hierba",2782,"Anual",766,"NE"
"3841",116181589,"2022-05-08","patyferr","principiante",399,-34.5197905998,-56.6367222369,"San José","Magnoliopsida","Asteraceae","Taraxacum officinale",27,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
"3842",116219708,"2022-05-07","vickamorixe","intermedio",131,-34.5943997572,-55.3335759394,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis articulata",36,14,"Media","Arbusto",912,"Perenne",3810,"NE"
"3843",116220045,"2022-05-07","vickamorixe","intermedio",131,-34.5942985774,-55.333832294,"Lavalleja","Magnoliopsida","Asteraceae","Baccharis jocheniana",7,0,"NE","Arbusto",912,"Perenne",3810,"NE"
"3844",116303125,"2022-05-06","anainesgp","intermedio",64,-34.7447109722,-55.9272222778,"Canelones","Magnoliopsida","Asteraceae","Baccharis notosergila",21,9,"Media","Arbusto",912,"Perenne",3810,"NE"
"3845",116316836,"2022-05-09","emilihano","intermedio",111,-34.58743865,-56.70038291,"San José","Magnoliopsida","Asteraceae","Sonchus oleraceus",36,8,"Media","Hierba",2782,"Anual",766,"NE"
"3846",116318561,"2022-05-09","oscar543","intermedio",25,-34.6822166389,-56.3134956111,"Canelones","Magnoliopsida","Asteraceae","Bidens aurea",11,0,"NE","Hierba",2782,"Perenne",3810,"NE"
"3847",116341490,"2022-05-08","flo_grattarola","experimentado",8,-34.3327783333,-56.7390216667,"San José","Magnoliopsida","Asteraceae","Baccharis trimera",81,16,"Media","Subarbusto",509,"Perenne",3810,"NE"
"3848",116355785,"2022-05-09","martinruiz93","intermedio",115,-34.7206333164,-56.2162682042,"Canelones","Magnoliopsida","Asteraceae","Taraxacum officinale",27,2,"Baja","Hierba",2782,"Perenne",3810,"NE"
